iter	MultiClass
0	1.360636247
1	1.339369763
2	1.3214942
3	1.306314227
4	1.293323163
5	1.283275581
6	1.274008011
7	1.265291387
8	1.258198867
9	1.251989049
10	1.245965504
11	1.240695739
12	1.236078588
13	1.232252377
14	1.22923543
15	1.226156932
16	1.223254028
17	1.220621594
18	1.218308215
19	1.216274689
20	1.214590878
21	1.213262358
22	1.211648456
23	1.210228421
24	1.209351571
25	1.208408164
26	1.207297363
27	1.2064367
28	1.205566894
29	1.205255601
30	1.204417162
31	1.203695778
32	1.203102017
33	1.202906903
34	1.202385202
35	1.20207142
36	1.201690743
37	1.201260612
38	1.200794711
39	1.200454518
40	1.200238616
41	1.19988441
42	1.199621455
43	1.199383871
44	1.199065178
45	1.198867935
46	1.198632862
47	1.198528961
48	1.19837483
49	1.198345154
50	1.198287049
51	1.198165093
52	1.197935654
53	1.197774457
54	1.19775484
55	1.197561416
56	1.197428636
57	1.197282062
58	1.197170085
59	1.197086727
60	1.196941163
61	1.196807311
62	1.196748002
63	1.196667052
64	1.196642631
65	1.196621391
66	1.196555313
67	1.196493093
68	1.196454026
69	1.196420272
70	1.196367149
71	1.196269719
72	1.196258409
73	1.196216914
74	1.196180869
75	1.196102164
76	1.196055292
77	1.195984663
78	1.195955733
79	1.195888807
80	1.195883295
81	1.195873997
82	1.195814905
83	1.195792709
84	1.195770646
85	1.1957204
86	1.195665406
87	1.195617029
88	1.195604809
89	1.195590295
90	1.195589633
91	1.195543472
92	1.1955034
93	1.195489802
94	1.195453438
95	1.195437358
96	1.195422431
97	1.195409491
98	1.195379303
99	1.195368023
100	1.195358248
101	1.195357983
102	1.195345837
103	1.195314417
104	1.195305626
105	1.195299381
106	1.195266517
107	1.195244373
108	1.195237458
109	1.19521219
110	1.195195562
111	1.195178033
112	1.195171925
113	1.195166997
114	1.195162742
115	1.195159067
116	1.195157343
117	1.195132781
118	1.195111981
119	1.195108579
120	1.195094247
121	1.195076545
122	1.195071826
123	1.195065927
124	1.195050041
125	1.195036277
126	1.19502572
127	1.19501421
128	1.195004241
129	1.194995768
130	1.194986029
131	1.194980609
132	1.194972199
133	1.194966066
134	1.194958463
135	1.194953395
136	1.194942012
137	1.194932107
138	1.194929797
139	1.19492515
140	1.194920933
141	1.194914132
142	1.194908882
143	1.194904339
144	1.19489158
145	1.194887458
146	1.194883903
147	1.194880836
148	1.19487453
149	1.194871969
150	1.194864812
151	1.194861998
152	1.19485957
153	1.194857475
154	1.194854065
155	1.194852293
156	1.194850389
157	1.194842608
158	1.194840617
159	1.194838949
160	1.194837509
161	1.194830167
162	1.194823809
163	1.194820588
164	1.1948178
165	1.194815389
166	1.194813303
167	1.194811498
168	1.194809966
169	1.194802978
170	1.194801756
171	1.194800237
172	1.194798926
173	1.194793923
174	1.194792719
175	1.194788318
176	1.194787206
177	1.194786247
178	1.194784895
179	1.194783726
180	1.19477866
181	1.194774257
182	1.194767531
183	1.19476171
184	1.194760212
185	1.194758916
186	1.194757795
187	1.194756826
188	1.194756208
189	1.194755407
190	1.194749352
191	1.194744112
192	1.194740687
193	1.194739513
194	1.1947385
195	1.194735929
196	1.194735017
197	1.194730245
198	1.194729092
199	1.194728095
