iter	Passed	Remaining
0	97	19315
1	108	10744
2	118	7800
3	128	6316
4	138	5391
5	149	4822
6	158	4379
7	169	4071
8	179	3808
9	187	3569
10	194	3337
11	199	3126
12	203	2929
13	207	2754
14	211	2603
15	214	2464
16	217	2341
17	220	2228
18	223	2124
19	225	2031
20	228	1947
21	230	1868
22	233	1795
23	236	1731
24	239	1674
25	241	1617
26	244	1564
27	248	1528
28	252	1486
29	254	1443
30	257	1401
31	259	1363
32	262	1327
33	264	1291
34	267	1260
35	271	1239
36	276	1217
37	281	1201
38	292	1208
39	302	1211
40	310	1203
41	314	1181
42	319	1165
43	327	1159
44	337	1164
45	345	1157
46	352	1148
47	360	1142
48	364	1124
49	377	1133
50	383	1121
51	392	1115
52	396	1099
53	406	1098
54	410	1082
55	415	1068
56	426	1069
57	430	1054
58	438	1046
59	442	1032
60	450	1026
61	456	1015
62	462	1006
63	470	1000
64	475	988
65	481	976
66	485	964
67	490	952
68	495	940
69	501	931
70	505	918
71	510	906
72	516	899
73	521	888
74	527	878
75	531	866
76	534	853
77	536	839
78	539	826
79	542	813
80	544	800
81	547	787
82	549	775
83	552	762
84	554	750
85	557	738
86	559	727
87	562	715
88	564	704
89	567	693
90	569	682
91	572	671
92	574	661
93	577	651
94	579	641
95	582	631
96	586	622
97	590	614
98	593	605
99	596	596
100	600	588
101	603	579
102	606	571
103	610	563
104	613	555
105	616	546
106	618	537
107	621	529
108	623	520
109	626	512
110	628	504
111	633	497
112	636	490
113	639	482
114	643	475
115	646	468
116	650	461
117	653	454
118	657	447
119	660	440
120	663	433
121	665	425
122	668	418
123	670	411
124	673	403
125	675	396
126	678	390
127	681	383
128	684	376
129	692	372
130	696	366
131	700	360
132	704	354
133	709	349
134	712	343
135	715	336
136	725	333
137	729	327
138	733	321
139	736	315
140	740	309
141	745	304
142	749	298
143	752	292
144	755	286
145	757	280
146	760	274
147	763	268
148	767	262
149	772	257
150	774	251
151	777	245
152	779	239
153	782	233
154	785	227
155	787	222
156	790	216
157	792	210
158	795	205
159	797	199
160	800	193
161	803	188
162	805	182
163	808	177
164	810	172
165	813	166
166	815	161
167	818	155
168	820	150
169	823	145
170	826	140
171	828	134
172	831	129
173	833	124
174	835	119
175	838	114
176	841	109
177	843	104
178	845	99
179	848	94
180	850	89
181	853	84
182	856	79
183	858	74
184	860	69
185	863	64
186	865	60
187	868	55
188	873	50
189	877	46
190	880	41
191	884	36
192	891	32
193	894	27
194	898	23
195	907	18
196	912	13
197	916	9
198	919	4
199	921	0
